keyword,count,last_update
irán,189111,2026-03-25 18:31
guerra,176353,2026-03-25 18:31
internacional,152114,2026-03-25 18:31
trump,122087,2026-03-25 18:31
sánchez,86022,2026-03-25 18:31
guerra irán,79857,2026-03-25 18:31
israel,70804,2026-03-25 18:31
málaga,51765,2026-03-25 18:31
petróleo,51114,2026-03-25 18:31
aragón,43678,2026-03-25 18:31
muere,43400,2026-03-25 18:31
oscar,40853,2026-03-25 18:31
ormuz,40141,2026-03-25 18:31
20,40045,2026-03-25 18:31
león,39612,2026-03-25 18:31
diario,39384,2026-03-25 18:31
crisis,38487,2026-03-25 18:31
ia,38244,2026-03-25 18:31
