keyword,count,last_update
irán,70669,2026-03-13 17:31
guerra,64487,2026-03-13 17:31
españa,61382,2026-03-13 17:31
trump,47930,2026-03-13 17:31
madrid,39840,2026-03-13 17:31
gobierno,34104,2026-03-13 17:31
zaragoza,33729,2026-03-13 17:31
sánchez,28962,2026-03-13 17:31
guerra irán,26720,2026-03-13 17:31
israel,26655,2026-03-13 17:31
euros,25825,2026-03-13 17:31
petróleo,23278,2026-03-13 17:31
barcelona,22543,2026-03-13 17:31
día,22441,2026-03-13 17:31
mujeres,22357,2026-03-13 17:31
mundo,21771,2026-03-13 17:31
eeuu,21237,2026-03-13 17:31
mujer,20931,2026-03-13 17:31
país,20841,2026-03-13 17:31
vox,19709,2026-03-13 17:31
real,18878,2026-03-13 17:31
ataques,17879,2026-03-13 17:31
pide,17873,2026-03-13 17:31
semana,16582,2026-03-13 17:31
pp,16338,2026-03-13 17:31
vida,16234,2026-03-13 17:31
fallas,16219,2026-03-13 17:31
ataque,16194,2026-03-13 17:31
ni,15330,2026-03-13 17:31
hombre,15076,2026-03-13 17:31
