keyword,count,last_update
internacional,466233,2026-04-14 22:07
irán,324602,2026-04-14 22:07
guerra,276081,2026-04-14 22:07
trump,262058,2026-04-14 22:07
sánchez,173990,2026-04-14 22:07
israel,136869,2026-04-14 22:07
guerra irán,121634,2026-04-14 22:07
málaga,119495,2026-04-14 22:07
ormuz,112141,2026-04-14 22:07
diario,98982,2026-04-14 22:07
china,86171,2026-04-14 22:07
final,83752,2026-04-14 22:07
elecciones,82480,2026-04-14 22:07
aragón,80563,2026-04-14 22:07
santa,77241,2026-04-14 22:07
español,76787,2026-04-14 22:07
muere,75546,2026-04-14 22:07
