keyword,count,last_update
internacional,454193,2026-04-14 13:06
irán,321401,2026-04-14 13:06
guerra,269418,2026-04-14 13:06
trump,256627,2026-04-14 13:06
sánchez,170349,2026-04-14 13:06
israel,131643,2026-04-14 13:06
málaga,119270,2026-04-14 13:06
guerra irán,117718,2026-04-14 13:06
ormuz,113723,2026-04-14 13:06
diario,97236,2026-04-14 13:06
elecciones,90968,2026-04-14 13:06
final,82904,2026-04-14 13:06
china,82036,2026-04-14 13:06
aragón,77101,2026-04-14 13:06
santa,76618,2026-04-14 13:06
muere,74959,2026-04-14 13:06
español,74002,2026-04-14 13:06
