keyword,count,last_update
irán,220199,2026-03-26 20:01
guerra,208938,2026-03-26 20:01
internacional,193892,2026-03-26 20:01
trump,145873,2026-03-26 20:01
sánchez,110800,2026-03-26 20:01
guerra irán,94941,2026-03-26 20:01
israel,81741,2026-03-26 20:01
málaga,58284,2026-03-26 20:01
anuncia,52963,2026-03-26 20:01
petróleo,52957,2026-03-26 20:01
plan,49669,2026-03-26 20:01
ormuz,49634,2026-03-26 20:01
aragón,49472,2026-03-26 20:01
muere,48166,2026-03-26 20:01
santa,47534,2026-03-26 20:01
diario,47459,2026-03-26 20:01
20,46379,2026-03-26 20:01
crisis,45830,2026-03-26 20:01
