keyword,count,last_update
irán,215354,2026-03-19 09:32
guerra,197928,2026-03-19 09:32
internacional,185976,2026-03-19 09:32
trump,135687,2026-03-19 09:32
israel,101927,2026-03-19 09:32
guerra irán,87693,2026-03-19 09:32
sánchez,84356,2026-03-19 09:32
oscar,79948,2026-03-19 09:32
petróleo,66532,2026-03-19 09:32
león,63443,2026-03-19 09:32
málaga,63392,2026-03-19 09:32
castilla,60443,2026-03-19 09:32
aragón,56522,2026-03-19 09:32
castilla león,55272,2026-03-19 09:32
ormuz,54444,2026-03-19 09:32
elecciones,52486,2026-03-19 09:32
psoe,50424,2026-03-19 09:32
diario,47983,2026-03-19 09:32
