keyword,count,last_update
internacional,396362,2026-04-12 16:05
irán,316542,2026-04-12 16:05
guerra,255721,2026-04-12 16:05
trump,229035,2026-04-12 16:05
israel,136232,2026-04-12 16:05
sánchez,133093,2026-04-12 16:05
guerra irán,110564,2026-04-12 16:05
málaga,108354,2026-04-12 16:05
ormuz,90018,2026-04-12 16:05
diario,86944,2026-04-12 16:05
final,83213,2026-04-12 16:05
santa,81801,2026-04-12 16:05
artemis,77049,2026-04-12 16:05
carlos,73791,2026-04-12 16:05
semana santa,72837,2026-04-12 16:05
aragón,70486,2026-04-12 16:05
luna,68967,2026-04-12 16:05
ii,68241,2026-04-12 16:05
