keyword,count,last_update
internacional,466411,2026-04-18 23:06
irán,311400,2026-04-18 23:06
guerra,278351,2026-04-18 23:06
trump,268940,2026-04-18 23:06
sánchez,189588,2026-04-18 23:06
israel,134543,2026-04-18 23:06
málaga,127345,2026-04-18 23:06
guerra irán,120788,2026-04-18 23:06
final,112065,2026-04-18 23:06
ormuz,111972,2026-04-18 23:06
diario,97445,2026-04-18 23:06
aragón,81876,2026-04-18 23:06
muere,81504,2026-04-18 23:06
santa,79253,2026-04-18 23:06
mundial,78792,2026-04-18 23:06
economía,78007,2026-04-18 23:06
china,76847,2026-04-18 23:06
the,76530,2026-04-18 23:06
elecciones,76351,2026-04-18 23:06
ia,75536,2026-04-18 23:06
