keyword,count,last_update
más,64214,2026-03-13 03:01
irán,59546,2026-03-13 03:01
quot,56877,2026-03-13 03:01
guerra,54161,2026-03-13 03:01
españa,49646,2026-03-13 03:01
tras,45972,2026-03-13 03:01
años,40602,2026-03-13 03:01
contra,40489,2026-03-13 03:01
trump,39265,2026-03-13 03:01
qué,32654,2026-03-13 03:01
madrid,32392,2026-03-13 03:01
2026,31938,2026-03-13 03:01
dos,31450,2026-03-13 03:01
gobierno,29711,2026-03-13 03:01
sánchez,27041,2026-03-13 03:01
ante,26666,2026-03-13 03:01
nuevo,26456,2026-03-13 03:01
zaragoza,25020,2026-03-13 03:01
millones,24281,2026-03-13 03:01
marzo,23422,2026-03-13 03:01
israel,22722,2026-03-13 03:01
así,22010,2026-03-13 03:01
está,21842,2026-03-13 03:01
nueva,21558,2026-03-13 03:01
hoy,21257,2026-03-13 03:01
casa,20739,2026-03-13 03:01
son,20542,2026-03-13 03:01
guerra irán,20261,2026-03-13 03:01
ser,20101,2026-03-13 03:01
cómo,19591,2026-03-13 03:01
