keyword,count,last_update
internacional,392086,2026-04-19 14:36
irán,251276,2026-04-19 14:36
trump,228568,2026-04-19 14:36
guerra,218362,2026-04-19 14:36
sánchez,167640,2026-04-19 14:36
israel,109653,2026-04-19 14:36
málaga,100556,2026-04-19 14:36
ormuz,97509,2026-04-19 14:36
final,96559,2026-04-19 14:36
guerra irán,94633,2026-04-19 14:36
diario,83118,2026-04-19 14:36
muere,72376,2026-04-19 14:36
santa,69908,2026-04-19 14:36
regularización,68848,2026-04-19 14:36
economía,67136,2026-04-19 14:36
mundial,66377,2026-04-19 14:36
español,65586,2026-04-19 14:36
aragón,64766,2026-04-19 14:36
líbano,64449,2026-04-19 14:36
the,63529,2026-04-19 14:36
ia,62842,2026-04-19 14:36
