keyword,count,last_update
irán,190097,2026-03-25 19:31
guerra,177619,2026-03-25 19:31
internacional,153808,2026-03-25 19:31
trump,122799,2026-03-25 19:31
sánchez,86995,2026-03-25 19:31
guerra irán,80190,2026-03-25 19:31
israel,70601,2026-03-25 19:31
petróleo,51572,2026-03-25 19:31
málaga,51143,2026-03-25 19:31
aragón,43578,2026-03-25 19:31
muere,43571,2026-03-25 19:31
oscar,40866,2026-03-25 19:31
ormuz,40659,2026-03-25 19:31
20,40449,2026-03-25 19:31
león,39801,2026-03-25 19:31
diario,39737,2026-03-25 19:31
plan,38716,2026-03-25 19:31
crisis,38696,2026-03-25 19:31
