keyword,count,last_update
internacional,403146,2026-04-08 08:36
irán,374572,2026-04-08 08:36
guerra,299481,2026-04-08 08:36
trump,281161,2026-04-08 08:36
sánchez,139706,2026-04-08 08:36
israel,136219,2026-04-08 08:36
guerra irán,134330,2026-04-08 08:36
santa,108208,2026-04-08 08:36
málaga,104935,2026-04-08 08:36
semana santa,98356,2026-04-08 08:36
luna,89231,2026-04-08 08:36
diario,88203,2026-04-08 08:36
ormuz,86932,2026-04-08 08:36
artemis,78280,2026-04-08 08:36
petróleo,75890,2026-04-08 08:36
juicio,74184,2026-04-08 08:36
ii,72254,2026-04-08 08:36
