keyword,count,last_update
internacional,352658,2026-04-05 17:01
irán,320743,2026-04-05 17:01
guerra,277727,2026-04-05 17:01
trump,228586,2026-04-05 17:01
guerra irán,130136,2026-04-05 17:01
sánchez,124504,2026-04-05 17:01
israel,116140,2026-04-05 17:01
santa,112244,2026-04-05 17:01
semana santa,103012,2026-04-05 17:01
málaga,91268,2026-04-05 17:01
diario,79613,2026-04-05 17:01
ormuz,74775,2026-04-05 17:01
mundial,74229,2026-04-05 17:01
petróleo,71398,2026-04-05 17:01
muere,67539,2026-04-05 17:01
león,66336,2026-04-05 17:01
