keyword,count,last_update
irán,240239,2026-03-28 00:31
internacional,233999,2026-03-28 00:31
guerra,226766,2026-03-28 00:31
trump,156911,2026-03-28 00:31
sánchez,117312,2026-03-28 00:31
guerra irán,105667,2026-03-28 00:31
israel,86777,2026-03-28 00:31
santa,66766,2026-03-28 00:31
málaga,62290,2026-03-28 00:31
semana santa,61916,2026-03-28 00:31
cuerpo,60174,2026-03-28 00:31
mundial,59751,2026-03-28 00:31
anuncia,57222,2026-03-28 00:31
ormuz,57087,2026-03-28 00:31
diario,57045,2026-03-28 00:31
economía,53834,2026-03-28 00:31
aragón,51377,2026-03-28 00:31
carlos,51218,2026-03-28 00:31
petróleo,50571,2026-03-28 00:31
