keyword,count,last_update
internacional,466336,2026-04-19 00:36
irán,311355,2026-04-19 00:36
guerra,278453,2026-04-19 00:36
trump,268836,2026-04-19 00:36
sánchez,189532,2026-04-19 00:36
israel,135414,2026-04-19 00:36
málaga,127278,2026-04-19 00:36
guerra irán,120877,2026-04-19 00:36
final,112218,2026-04-19 00:36
ormuz,111797,2026-04-19 00:36
diario,100015,2026-04-19 00:36
aragón,81878,2026-04-19 00:36
muere,81531,2026-04-19 00:36
santa,79279,2026-04-19 00:36
mundial,78715,2026-04-19 00:36
economía,78025,2026-04-19 00:36
china,76590,2026-04-19 00:36
the,76365,2026-04-19 00:36
elecciones,76087,2026-04-19 00:36
líbano,75975,2026-04-19 00:36
ia,75498,2026-04-19 00:36
