keyword,count,last_update
internacional,475121,2026-04-17 05:07
irán,329019,2026-04-17 05:07
guerra,292618,2026-04-17 05:07
trump,269268,2026-04-17 05:07
sánchez,175727,2026-04-17 05:07
israel,144742,2026-04-17 05:07
guerra irán,128696,2026-04-17 05:07
málaga,128104,2026-04-17 05:07
diario,108037,2026-04-17 05:07
ormuz,106679,2026-04-17 05:07
final,100009,2026-04-17 05:07
aragón,86449,2026-04-17 05:07
china,86372,2026-04-17 05:07
muere,85552,2026-04-17 05:07
santa,78634,2026-04-17 05:07
elecciones,78611,2026-04-17 05:07
ia,78380,2026-04-17 05:07
líbano,78241,2026-04-17 05:07
the,77800,2026-04-17 05:07
ue,77277,2026-04-17 05:07
