keyword,count,last_update
irán,20411,2026-03-08 21:01
quot,19408,2026-03-08 21:01
españa,17897,2026-03-08 21:01
guerra,17834,2026-03-08 21:01
trump,17398,2026-03-08 21:01
tras,12249,2026-03-08 21:01
años,11638,2026-03-08 21:01
qué,11190,2026-03-08 21:01
contra,11184,2026-03-08 21:01
sánchez,10690,2026-03-08 21:01
madrid,10311,2026-03-08 21:01
2026,10115,2026-03-08 21:01
mujeres,9054,2026-03-08 21:01
zaragoza,8155,2026-03-08 21:01
israel,8057,2026-03-08 21:01
marzo,7969,2026-03-08 21:01
8m,7852,2026-03-08 21:01
mujer,7771,2026-03-08 21:01
dos,7617,2026-03-08 21:01
gobierno,7559,2026-03-08 21:01
ante,7481,2026-03-08 21:01
nuevo,7301,2026-03-08 21:01
cómo,7252,2026-03-08 21:01
política,6934,2026-03-08 21:01
así,6917,2026-03-08 21:01
día,6865,2026-03-08 21:01
ser,6681,2026-03-08 21:01
hoy,6593,2026-03-08 21:01
directo,6584,2026-03-08 21:01
ataques,6158,2026-03-08 21:01
