keyword,count,last_update
internacional,320573,2026-03-31 16:01
irán,277054,2026-03-31 16:01
guerra,270410,2026-03-31 16:01
trump,169560,2026-03-31 16:01
guerra irán,127988,2026-03-31 16:01
sánchez,125247,2026-03-31 16:01
israel,119117,2026-03-31 16:01
santa,93790,2026-03-31 16:01
semana santa,85641,2026-03-31 16:01
málaga,75223,2026-03-31 16:01
mundial,71328,2026-03-31 16:01
diario,67947,2026-03-31 16:01
muere,65172,2026-03-31 16:01
petróleo,64940,2026-03-31 16:01
30,62687,2026-03-31 16:01
economía,61181,2026-03-31 16:01
aragón,60006,2026-03-31 16:01
española,59726,2026-03-31 16:01
anuncia,59629,2026-03-31 16:01
ormuz,57861,2026-03-31 16:01
