keyword,count,last_update
internacional,461874,2026-04-16 03:06
irán,327531,2026-04-16 03:06
guerra,287012,2026-04-16 03:06
trump,259704,2026-04-16 03:06
sánchez,182861,2026-04-16 03:06
israel,137801,2026-04-16 03:06
málaga,124540,2026-04-16 03:06
guerra irán,124433,2026-04-16 03:06
diario,105057,2026-04-16 03:06
ormuz,104259,2026-04-16 03:06
final,92545,2026-04-16 03:06
china,90047,2026-04-16 03:06
aragón,80862,2026-04-16 03:06
elecciones,80845,2026-04-16 03:06
mundial,76840,2026-04-16 03:06
santa,76717,2026-04-16 03:06
carlos,75398,2026-04-16 03:06
