keyword,count,last_update
irán,233391,2026-03-20 00:02
guerra,215330,2026-03-20 00:02
internacional,203385,2026-03-20 00:02
trump,140613,2026-03-20 00:02
israel,101246,2026-03-20 00:02
guerra irán,98641,2026-03-20 00:02
sánchez,95393,2026-03-20 00:02
oscar,75885,2026-03-20 00:02
málaga,72116,2026-03-20 00:02
petróleo,68895,2026-03-20 00:02
león,62749,2026-03-20 00:02
castilla,59107,2026-03-20 00:02
aragón,57700,2026-03-20 00:02
castilla león,53850,2026-03-20 00:02
elecciones,52821,2026-03-20 00:02
ormuz,52723,2026-03-20 00:02
diario,51574,2026-03-20 00:02
psoe,48780,2026-03-20 00:02
final,48688,2026-03-20 00:02
