keyword,count,last_update
internacional,243085,2026-03-29 09:01
irán,239079,2026-03-29 09:01
guerra,238137,2026-03-29 09:01
trump,155926,2026-03-29 09:01
sánchez,112291,2026-03-29 09:01
guerra irán,107554,2026-03-29 09:01
israel,94563,2026-03-29 09:01
santa,68985,2026-03-29 09:01
málaga,65494,2026-03-29 09:01
semana santa,64919,2026-03-29 09:01
mundial,59290,2026-03-29 09:01
diario,58807,2026-03-29 09:01
cuerpo,56345,2026-03-29 09:01
anuncia,54212,2026-03-29 09:01
economía,54141,2026-03-29 09:01
ormuz,53680,2026-03-29 09:01
aragón,52420,2026-03-29 09:01
petróleo,51187,2026-03-29 09:01
