keyword,count,last_update
internacional,441179,2026-04-21 20:36
irán,274459,2026-04-21 20:36
guerra,228936,2026-04-21 20:36
trump,225351,2026-04-21 20:36
sánchez,168023,2026-04-21 20:36
israel,128097,2026-04-21 20:36
málaga,112123,2026-04-21 20:36
guerra irán,99156,2026-04-21 20:36
regularización,97100,2026-04-21 20:36
ormuz,91048,2026-04-21 20:36
diario,90815,2026-04-21 20:36
final,90436,2026-04-21 20:36
muere,81063,2026-04-21 20:36
aragón,76590,2026-04-21 20:36
ue,76489,2026-04-21 20:36
20,76442,2026-04-21 20:36
vivienda,74910,2026-04-21 20:36
santa,74713,2026-04-21 20:36
anuncia,73952,2026-04-21 20:36
the,73424,2026-04-21 20:36
andalucía,72430,2026-04-21 20:36
juicio,71812,2026-04-21 20:36
acuerdo,70263,2026-04-21 20:36
