keyword,count,last_update
irán,44596,2026-03-11 11:31
quot,41720,2026-03-11 11:31
guerra,41574,2026-03-11 11:31
españa,34648,2026-03-11 11:31
trump,31755,2026-03-11 11:31
tras,31111,2026-03-11 11:31
años,31032,2026-03-11 11:31
contra,28294,2026-03-11 11:31
madrid,24936,2026-03-11 11:31
qué,24176,2026-03-11 11:31
2026,24022,2026-03-11 11:31
sánchez,20642,2026-03-11 11:31
dos,20518,2026-03-11 11:31
ante,19165,2026-03-11 11:31
nuevo,18610,2026-03-11 11:31
gobierno,18606,2026-03-11 11:31
marzo,17469,2026-03-11 11:31
zaragoza,17397,2026-03-11 11:31
millones,17021,2026-03-11 11:31
así,16534,2026-03-11 11:31
hoy,16319,2026-03-11 11:31
israel,15901,2026-03-11 11:31
directo,15564,2026-03-11 11:31
cómo,15381,2026-03-11 11:31
ser,15379,2026-03-11 11:31
está,15338,2026-03-11 11:31
nueva,15234,2026-03-11 11:31
guerra irán,15133,2026-03-11 11:31
mujeres,15114,2026-03-11 11:31
son,14942,2026-03-11 11:31
