keyword,count,last_update
internacional,377514,2026-04-02 01:31
irán,286843,2026-04-02 01:31
guerra,281384,2026-04-02 01:31
trump,196696,2026-04-02 01:31
sánchez,133344,2026-04-02 01:31
guerra irán,129954,2026-04-02 01:31
israel,117599,2026-04-02 01:31
santa,110139,2026-04-02 01:31
semana santa,101709,2026-04-02 01:31
mundial,90228,2026-04-02 01:31
málaga,84251,2026-04-02 01:31
diario,74630,2026-04-02 01:31
petróleo,72454,2026-04-02 01:31
ormuz,67601,2026-04-02 01:31
muere,63756,2026-04-02 01:31
aragón,62788,2026-04-02 01:31
