keyword,count,last_update
irán,233500,2026-03-20 02:31
guerra,216865,2026-03-20 02:31
internacional,207237,2026-03-20 02:31
trump,140626,2026-03-20 02:31
israel,101461,2026-03-20 02:31
guerra irán,98935,2026-03-20 02:31
sánchez,95678,2026-03-20 02:31
oscar,75902,2026-03-20 02:31
málaga,73317,2026-03-20 02:31
petróleo,68556,2026-03-20 02:31
león,62769,2026-03-20 02:31
castilla,58971,2026-03-20 02:31
aragón,57716,2026-03-20 02:31
castilla león,53709,2026-03-20 02:31
ormuz,52941,2026-03-20 02:31
elecciones,52831,2026-03-20 02:31
diario,52432,2026-03-20 02:31
psoe,48967,2026-03-20 02:31
