keyword,count,last_update
internacional,465364,2026-04-18 21:36
irán,311564,2026-04-18 21:36
guerra,278729,2026-04-18 21:36
trump,268177,2026-04-18 21:36
sánchez,188502,2026-04-18 21:36
israel,135698,2026-04-18 21:36
málaga,126062,2026-04-18 21:36
guerra irán,121218,2026-04-18 21:36
ormuz,111230,2026-04-18 21:36
final,109645,2026-04-18 21:36
diario,98596,2026-04-18 21:36
aragón,81870,2026-04-18 21:36
muere,81376,2026-04-18 21:36
santa,79268,2026-04-18 21:36
mundial,78854,2026-04-18 21:36
economía,77768,2026-04-18 21:36
china,77096,2026-04-18 21:36
the,76384,2026-04-18 21:36
líbano,75800,2026-04-18 21:36
elecciones,75796,2026-04-18 21:36
ia,75307,2026-04-18 21:36
