keyword,count,last_update
internacional,396236,2026-04-19 19:06
irán,254483,2026-04-19 19:06
trump,229868,2026-04-19 19:06
guerra,217537,2026-04-19 19:06
sánchez,170200,2026-04-19 19:06
israel,110293,2026-04-19 19:06
málaga,99855,2026-04-19 19:06
ormuz,98688,2026-04-19 19:06
final,97965,2026-04-19 19:06
guerra irán,94535,2026-04-19 19:06
diario,84987,2026-04-19 19:06
muere,72953,2026-04-19 19:06
regularización,70407,2026-04-19 19:06
santa,69943,2026-04-19 19:06
economía,67342,2026-04-19 19:06
mundial,66846,2026-04-19 19:06
español,65036,2026-04-19 19:06
aragón,64943,2026-04-19 19:06
the,64255,2026-04-19 19:06
líbano,64142,2026-04-19 19:06
ia,62889,2026-04-19 19:06
