keyword,count,last_update
internacional,440345,2026-04-21 19:36
irán,272972,2026-04-21 19:36
guerra,229138,2026-04-21 19:36
trump,223777,2026-04-21 19:36
sánchez,168104,2026-04-21 19:36
israel,127908,2026-04-21 19:36
málaga,112052,2026-04-21 19:36
guerra irán,99111,2026-04-21 19:36
regularización,97192,2026-04-21 19:36
ormuz,91875,2026-04-21 19:36
diario,91010,2026-04-21 19:36
final,90484,2026-04-21 19:36
muere,81251,2026-04-21 19:36
20,76527,2026-04-21 19:36
aragón,76192,2026-04-21 19:36
ue,76065,2026-04-21 19:36
vivienda,74209,2026-04-21 19:36
santa,74103,2026-04-21 19:36
anuncia,73239,2026-04-21 19:36
the,73203,2026-04-21 19:36
andalucía,72295,2026-04-21 19:36
juicio,71968,2026-04-21 19:36
español,70501,2026-04-21 19:36
