keyword,count,last_update
internacional,238526,2026-03-28 19:01
irán,237062,2026-03-28 19:01
guerra,229286,2026-03-28 19:01
trump,154445,2026-03-28 19:01
sánchez,111556,2026-03-28 19:01
guerra irán,104613,2026-03-28 19:01
israel,90830,2026-03-28 19:01
santa,68056,2026-03-28 19:01
semana santa,63840,2026-03-28 19:01
málaga,62412,2026-03-28 19:01
mundial,60121,2026-03-28 19:01
cuerpo,59213,2026-03-28 19:01
diario,57784,2026-03-28 19:01
ormuz,55554,2026-03-28 19:01
economía,54413,2026-03-28 19:01
anuncia,52469,2026-03-28 19:01
petróleo,50595,2026-03-28 19:01
aragón,50259,2026-03-28 19:01
ia,48326,2026-03-28 19:01
final,47834,2026-03-28 19:01
