keyword,count,last_update
internacional,456627,2026-04-23 10:36
irán,280028,2026-04-23 10:36
trump,236094,2026-04-23 10:36
guerra,230541,2026-04-23 10:36
sánchez,177273,2026-04-23 10:36
israel,127666,2026-04-23 10:36
málaga,118699,2026-04-23 10:36
guerra irán,100022,2026-04-23 10:36
ormuz,98039,2026-04-23 10:36
aragón,95464,2026-04-23 10:36
regularización,95440,2026-04-23 10:36
diario,91104,2026-04-23 10:36
nacional,88561,2026-04-23 10:36
final,86118,2026-04-23 10:36
muere,80175,2026-04-23 10:36
ue,79966,2026-04-23 10:36
vivienda,79270,2026-04-23 10:36
acuerdo,77435,2026-04-23 10:36
plan,75426,2026-04-23 10:36
economía,75218,2026-04-23 10:36
anuncia,75176,2026-04-23 10:36
the,75006,2026-04-23 10:36
juicio,74887,2026-04-23 10:36
ia,74620,2026-04-23 10:36
