keyword,count,last_update
guerra,181980,2026-03-17 12:01
irán,179455,2026-03-17 12:01
internacional,139470,2026-03-17 12:01
trump,128625,2026-03-17 12:01
oscar,116643,2026-03-17 12:01
león,86316,2026-03-17 12:01
castilla,83905,2026-03-17 12:01
israel,79707,2026-03-17 12:01
castilla león,79065,2026-03-17 12:01
guerra irán,77476,2026-03-17 12:01
elecciones,71680,2026-03-17 12:01
sánchez,67629,2026-03-17 12:01
petróleo,63817,2026-03-17 12:01
ormuz,59633,2026-03-17 12:01
premios,53702,2026-03-17 12:01
málaga,49904,2026-03-17 12:01
psoe,49621,2026-03-17 12:01
aragón,49210,2026-03-17 12:01
