keyword,count,last_update
irán,53938,2026-03-12 10:01
quot,50163,2026-03-12 10:01
guerra,48756,2026-03-12 10:01
españa,44292,2026-03-12 10:01
tras,39841,2026-03-12 10:01
años,37634,2026-03-12 10:01
trump,36847,2026-03-12 10:01
contra,34881,2026-03-12 10:01
madrid,29644,2026-03-12 10:01
qué,29286,2026-03-12 10:01
2026,28624,2026-03-12 10:01
dos,27745,2026-03-12 10:01
sánchez,24112,2026-03-12 10:01
gobierno,23936,2026-03-12 10:01
ante,23184,2026-03-12 10:01
nuevo,22194,2026-03-12 10:01
millones,21782,2026-03-12 10:01
zaragoza,21525,2026-03-12 10:01
marzo,21324,2026-03-12 10:01
israel,20459,2026-03-12 10:01
así,20010,2026-03-12 10:01
hoy,19607,2026-03-12 10:01
nueva,19270,2026-03-12 10:01
está,18866,2026-03-12 10:01
son,18698,2026-03-12 10:01
casa,18673,2026-03-12 10:01
mujeres,18284,2026-03-12 10:01
ser,18167,2026-03-12 10:01
cómo,18031,2026-03-12 10:01
guerra irán,18015,2026-03-12 10:01
