keyword,count,last_update
más,62721,2026-03-12 20:01
irán,58024,2026-03-12 20:01
quot,55588,2026-03-12 20:01
guerra,52742,2026-03-12 20:01
españa,48462,2026-03-12 20:01
tras,44473,2026-03-12 20:01
años,39031,2026-03-12 20:01
contra,38831,2026-03-12 20:01
trump,38416,2026-03-12 20:01
qué,31604,2026-03-12 20:01
madrid,31470,2026-03-12 20:01
2026,30963,2026-03-12 20:01
dos,30615,2026-03-12 20:01
gobierno,28253,2026-03-12 20:01
sánchez,26307,2026-03-12 20:01
nuevo,25264,2026-03-12 20:01
ante,25187,2026-03-12 20:01
zaragoza,24620,2026-03-12 20:01
millones,23604,2026-03-12 20:01
marzo,23532,2026-03-12 20:01
israel,21881,2026-03-12 20:01
así,21760,2026-03-12 20:01
está,21164,2026-03-12 20:01
hoy,21117,2026-03-12 20:01
nueva,20987,2026-03-12 20:01
son,20278,2026-03-12 20:01
casa,20154,2026-03-12 20:01
guerra irán,19816,2026-03-12 20:01
ser,19528,2026-03-12 20:01
cómo,19040,2026-03-12 20:01
