keyword,count,last_update
irán,198361,2026-03-22 23:31
guerra,189313,2026-03-22 23:31
internacional,174951,2026-03-22 23:31
trump,127274,2026-03-22 23:31
guerra irán,86517,2026-03-22 23:31
sánchez,84368,2026-03-22 23:31
israel,83235,2026-03-22 23:31
oscar,62801,2026-03-22 23:31
málaga,57792,2026-03-22 23:31
petróleo,53857,2026-03-22 23:31
aragón,49792,2026-03-22 23:31
ormuz,49114,2026-03-22 23:31
león,46028,2026-03-22 23:31
muere,44472,2026-03-22 23:31
mundial,44047,2026-03-22 23:31
diario,43404,2026-03-22 23:31
ia,41454,2026-03-22 23:31
