keyword,count,last_update
internacional,407014,2026-04-12 03:05
irán,314807,2026-04-12 03:05
guerra,256989,2026-04-12 03:05
trump,223054,2026-04-12 03:05
israel,140537,2026-04-12 03:05
sánchez,128717,2026-04-12 03:05
guerra irán,112360,2026-04-12 03:05
málaga,109993,2026-04-12 03:05
diario,86835,2026-04-12 03:05
ormuz,84639,2026-04-12 03:05
santa,84224,2026-04-12 03:05
artemis,78115,2026-04-12 03:05
semana santa,74721,2026-04-12 03:05
final,74017,2026-04-12 03:05
carlos,72153,2026-04-12 03:05
aragón,70324,2026-04-12 03:05
ii,70128,2026-04-12 03:05
luna,68966,2026-04-12 03:05
líbano,66183,2026-04-12 03:05
