keyword,count,last_update
irán,237052,2026-03-20 17:02
guerra,230353,2026-03-20 17:02
internacional,217992,2026-03-20 17:02
trump,144428,2026-03-20 17:02
sánchez,107673,2026-03-20 17:02
guerra irán,104940,2026-03-20 17:02
israel,97566,2026-03-20 17:02
málaga,75562,2026-03-20 17:02
oscar,74271,2026-03-20 17:02
león,65546,2026-03-20 17:02
petróleo,63936,2026-03-20 17:02
castilla,58135,2026-03-20 17:02
aragón,57242,2026-03-20 17:02
mundial,54890,2026-03-20 17:02
ormuz,53735,2026-03-20 17:02
castilla león,53003,2026-03-20 17:02
diario,52785,2026-03-20 17:02
ue,51489,2026-03-20 17:02
muere,51086,2026-03-20 17:02
elecciones,50902,2026-03-20 17:02
