keyword,count,last_update
internacional,340540,2026-03-31 23:31
irán,282764,2026-03-31 23:31
guerra,277237,2026-03-31 23:31
trump,174554,2026-03-31 23:31
guerra irán,130683,2026-03-31 23:31
sánchez,126951,2026-03-31 23:31
israel,118591,2026-03-31 23:31
santa,96746,2026-03-31 23:31
semana santa,89181,2026-03-31 23:31
málaga,77863,2026-03-31 23:31
mundial,76485,2026-03-31 23:31
diario,69749,2026-03-31 23:31
petróleo,69379,2026-03-31 23:31
muere,65505,2026-03-31 23:31
economía,62657,2026-03-31 23:31
30,61624,2026-03-31 23:31
española,60756,2026-03-31 23:31
anuncia,60701,2026-03-31 23:31
aragón,60638,2026-03-31 23:31
ormuz,60516,2026-03-31 23:31
muerte,60046,2026-03-31 23:31
