keyword,count,last_update
irán,47700,2026-03-11 17:31
quot,44969,2026-03-11 17:31
guerra,44387,2026-03-11 17:31
españa,38436,2026-03-11 17:31
tras,34999,2026-03-11 17:31
años,33836,2026-03-11 17:31
trump,33009,2026-03-11 17:31
contra,30686,2026-03-11 17:31
2026,26569,2026-03-11 17:31
madrid,26372,2026-03-11 17:31
qué,25592,2026-03-11 17:31
dos,23457,2026-03-11 17:31
sánchez,22301,2026-03-11 17:31
gobierno,21090,2026-03-11 17:31
ante,20564,2026-03-11 17:31
nuevo,20052,2026-03-11 17:31
marzo,20037,2026-03-11 17:31
millones,19202,2026-03-11 17:31
zaragoza,18720,2026-03-11 17:31
hoy,18126,2026-03-11 17:31
así,17918,2026-03-11 17:31
israel,17426,2026-03-11 17:31
nueva,16888,2026-03-11 17:31
mujeres,16844,2026-03-11 17:31
ser,16748,2026-03-11 17:31
directo,16484,2026-03-11 17:31
está,16467,2026-03-11 17:31
cómo,16339,2026-03-11 17:31
casa,16327,2026-03-11 17:31
guerra irán,16168,2026-03-11 17:31
