keyword,count,last_update
irán,15914,2026-03-08 08:01
españa,15288,2026-03-08 08:01
trump,15159,2026-03-08 08:01
quot,14505,2026-03-08 08:01
guerra,14392,2026-03-08 08:01
qué,9601,2026-03-08 08:01
tras,9221,2026-03-08 08:01
contra,8842,2026-03-08 08:01
sánchez,8738,2026-03-08 08:01
años,8348,2026-03-08 08:01
2026,7908,2026-03-08 08:01
madrid,7812,2026-03-08 08:01
cómo,6378,2026-03-08 08:01
zaragoza,6210,2026-03-08 08:01
gobierno,6077,2026-03-08 08:01
política,6077,2026-03-08 08:01
ante,5819,2026-03-08 08:01
mujeres,5779,2026-03-08 08:01
dos,5775,2026-03-08 08:01
marzo,5768,2026-03-08 08:01
israel,5553,2026-03-08 08:01
mujer,5520,2026-03-08 08:01
así,5136,2026-03-08 08:01
hoy,5051,2026-03-08 08:01
nuevo,4979,2026-03-08 08:01
país,4827,2026-03-08 08:01
son,4768,2026-03-08 08:01
está,4749,2026-03-08 08:01
barcelona,4617,2026-03-08 08:01
ser,4611,2026-03-08 08:01
