keyword,count,last_update
internacional,473010,2026-04-25 14:06
irán,295533,2026-04-25 14:06
trump,252315,2026-04-25 14:06
guerra,246958,2026-04-25 14:06
sánchez,178355,2026-04-25 14:06
israel,130589,2026-04-25 14:06
málaga,123597,2026-04-25 14:06
guerra irán,105109,2026-04-25 14:06
diario,99682,2026-04-25 14:06
ormuz,97775,2026-04-25 14:06
nacional,94839,2026-04-25 14:06
muere,90601,2026-04-25 14:06
aragón,88758,2026-04-25 14:06
mundial,86582,2026-04-25 14:06
ue,84472,2026-04-25 14:06
final,84088,2026-04-25 14:06
ia,82838,2026-04-25 14:06
regularización,82027,2026-04-25 14:06
anuncia,78955,2026-04-25 14:06
español,78884,2026-04-25 14:06
20,76224,2026-04-25 14:06
