keyword,count,last_update
internacional,251511,2026-03-30 04:01
guerra,243673,2026-03-30 04:01
irán,239719,2026-03-30 04:01
trump,155072,2026-03-30 04:01
sánchez,122167,2026-03-30 04:01
guerra irán,107565,2026-03-30 04:01
israel,107458,2026-03-30 04:01
santa,68369,2026-03-30 04:01
málaga,64105,2026-03-30 04:01
semana santa,63039,2026-03-30 04:01
mundial,59862,2026-03-30 04:01
diario,57991,2026-03-30 04:01
petróleo,53857,2026-03-30 04:01
anuncia,53163,2026-03-30 04:01
ormuz,52990,2026-03-30 04:01
león,51481,2026-03-30 04:01
aragón,50706,2026-03-30 04:01
policía,49969,2026-03-30 04:01
cuerpo,49515,2026-03-30 04:01
