keyword,count,last_update
irán,195035,2026-03-18 03:31
guerra,192169,2026-03-18 03:31
internacional,157105,2026-03-18 03:31
trump,137725,2026-03-18 03:31
oscar,100722,2026-03-18 03:31
israel,90459,2026-03-18 03:31
guerra irán,84984,2026-03-18 03:31
león,72085,2026-03-18 03:31
petróleo,69327,2026-03-18 03:31
sánchez,68976,2026-03-18 03:31
castilla,68958,2026-03-18 03:31
castilla león,63931,2026-03-18 03:31
ormuz,63332,2026-03-18 03:31
elecciones,57102,2026-03-18 03:31
málaga,54475,2026-03-18 03:31
aragón,53526,2026-03-18 03:31
premios,49857,2026-03-18 03:31
