keyword,count,last_update
irán,242033,2026-03-21 06:32
guerra,238707,2026-03-21 06:32
internacional,224741,2026-03-21 06:32
trump,151499,2026-03-21 06:32
guerra irán,111520,2026-03-21 06:32
sánchez,109241,2026-03-21 06:32
israel,95678,2026-03-21 06:32
málaga,75200,2026-03-21 06:32
oscar,72952,2026-03-21 06:32
león,63957,2026-03-21 06:32
petróleo,62936,2026-03-21 06:32
ormuz,57819,2026-03-21 06:32
aragón,57229,2026-03-21 06:32
castilla,56072,2026-03-21 06:32
muere,55174,2026-03-21 06:32
diario,55119,2026-03-21 06:32
mundial,53403,2026-03-21 06:32
medidas,52864,2026-03-21 06:32
20,52058,2026-03-21 06:32
elecciones,51699,2026-03-21 06:32
ue,51008,2026-03-21 06:32
castilla león,50907,2026-03-21 06:32
