keyword,count,last_update
internacional,420130,2026-04-11 13:36
irán,378316,2026-04-11 13:36
guerra,315524,2026-04-11 13:36
trump,275735,2026-04-11 13:36
israel,158898,2026-04-11 13:36
sánchez,156193,2026-04-11 13:36
guerra irán,137576,2026-04-11 13:36
málaga,109885,2026-04-11 13:36
ormuz,95656,2026-04-11 13:36
diario,94395,2026-04-11 13:36
santa,90390,2026-04-11 13:36
aragón,83170,2026-04-11 13:36
artemis,79520,2026-04-11 13:36
carlos,79092,2026-04-11 13:36
semana santa,78803,2026-04-11 13:36
español,78673,2026-04-11 13:36
muere,77968,2026-04-11 13:36
petróleo,77011,2026-04-11 13:36
