keyword,count,last_update
internacional,406979,2026-04-09 19:36
irán,395829,2026-04-09 19:36
guerra,310720,2026-04-09 19:36
trump,278337,2026-04-09 19:36
sánchez,150152,2026-04-09 19:36
israel,149622,2026-04-09 19:36
guerra irán,137543,2026-04-09 19:36
málaga,107132,2026-04-09 19:36
ormuz,98554,2026-04-09 19:36
santa,97667,2026-04-09 19:36
diario,88172,2026-04-09 19:36
semana santa,87593,2026-04-09 19:36
alto,82243,2026-04-09 19:36
petróleo,78441,2026-04-09 19:36
líbano,78043,2026-04-09 19:36
aragón,77968,2026-04-09 19:36
fuego,76761,2026-04-09 19:36
