keyword,count,last_update
más,66453,2026-03-13 09:19
irán,61715,2026-03-13 09:19
quot,60495,2026-03-13 09:19
guerra,56352,2026-03-13 09:19
españa,50994,2026-03-13 09:19
tras,47921,2026-03-13 09:19
contra,42045,2026-03-13 09:19
años,41834,2026-03-13 09:19
trump,40557,2026-03-13 09:19
madrid,34177,2026-03-13 09:19
qué,33966,2026-03-13 09:19
2026,33567,2026-03-13 09:19
dos,33078,2026-03-13 09:19
gobierno,30737,2026-03-13 09:19
sánchez,27760,2026-03-13 09:19
ante,27640,2026-03-13 09:19
nuevo,27408,2026-03-13 09:19
zaragoza,26786,2026-03-13 09:19
millones,24923,2026-03-13 09:19
marzo,24834,2026-03-13 09:19
israel,23415,2026-03-13 09:19
así,23243,2026-03-13 09:19
está,22748,2026-03-13 09:19
nueva,22128,2026-03-13 09:19
hoy,22110,2026-03-13 09:19
casa,21440,2026-03-13 09:19
son,21438,2026-03-13 09:19
ser,21109,2026-03-13 09:19
guerra irán,21077,2026-03-13 09:19
petróleo,20553,2026-03-13 09:19
