keyword,count,last_update
irán,228496,2026-03-27 10:01
guerra,213671,2026-03-27 10:01
internacional,208254,2026-03-27 10:01
trump,154885,2026-03-27 10:01
sánchez,113228,2026-03-27 10:01
guerra irán,98007,2026-03-27 10:01
israel,82056,2026-03-27 10:01
málaga,60331,2026-03-27 10:01
santa,54476,2026-03-27 10:01
ormuz,54134,2026-03-27 10:01
mundial,53400,2026-03-27 10:01
anuncia,52588,2026-03-27 10:01
petróleo,51743,2026-03-27 10:01
diario,51337,2026-03-27 10:01
aragón,51024,2026-03-27 10:01
muere,50936,2026-03-27 10:01
plan,49938,2026-03-27 10:01
semana santa,49209,2026-03-27 10:01
