keyword,count,last_update
internacional,448546,2026-04-23 00:36
irán,280229,2026-04-23 00:36
trump,236839,2026-04-23 00:36
guerra,229579,2026-04-23 00:36
sánchez,175499,2026-04-23 00:36
israel,129469,2026-04-23 00:36
málaga,115214,2026-04-23 00:36
guerra irán,99539,2026-04-23 00:36
ormuz,97070,2026-04-23 00:36
regularización,95776,2026-04-23 00:36
diario,91312,2026-04-23 00:36
aragón,89317,2026-04-23 00:36
final,86904,2026-04-23 00:36
vivienda,82052,2026-04-23 00:36
nacional,81880,2026-04-23 00:36
ue,80769,2026-04-23 00:36
plan,77021,2026-04-23 00:36
acuerdo,76776,2026-04-23 00:36
muere,76704,2026-04-23 00:36
ia,74910,2026-04-23 00:36
the,74662,2026-04-23 00:36
anuncia,74497,2026-04-23 00:36
español,74237,2026-04-23 00:36
economía,73282,2026-04-23 00:36
