keyword,count,last_update
internacional,400703,2026-04-13 06:35
irán,316931,2026-04-13 06:35
guerra,256904,2026-04-13 06:35
trump,234749,2026-04-13 06:35
sánchez,140519,2026-04-13 06:35
israel,136579,2026-04-13 06:35
málaga,111523,2026-04-13 06:35
guerra irán,111070,2026-04-13 06:35
ormuz,95573,2026-04-13 06:35
diario,90963,2026-04-13 06:35
elecciones,88110,2026-04-13 06:35
santa,81095,2026-04-13 06:35
final,80862,2026-04-13 06:35
aragón,72178,2026-04-13 06:35
semana santa,71837,2026-04-13 06:35
artemis,71218,2026-04-13 06:35
carlos,68435,2026-04-13 06:35
