keyword,count,last_update
irán,214441,2026-03-19 09:01
guerra,197127,2026-03-19 09:01
internacional,185612,2026-03-19 09:01
trump,134976,2026-03-19 09:01
israel,102356,2026-03-19 09:01
guerra irán,87256,2026-03-19 09:01
sánchez,83813,2026-03-19 09:01
oscar,80437,2026-03-19 09:01
petróleo,66166,2026-03-19 09:01
málaga,64015,2026-03-19 09:01
león,63433,2026-03-19 09:01
castilla,60433,2026-03-19 09:01
aragón,56765,2026-03-19 09:01
castilla león,55263,2026-03-19 09:01
ormuz,54545,2026-03-19 09:01
elecciones,52476,2026-03-19 09:01
psoe,50542,2026-03-19 09:01
diario,48082,2026-03-19 09:01
