keyword,count,last_update
irán,183600,2026-03-24 12:01
guerra,172364,2026-03-24 12:01
internacional,146478,2026-03-24 12:01
trump,113673,2026-03-24 12:01
sánchez,79346,2026-03-24 12:01
guerra irán,79241,2026-03-24 12:01
israel,74779,2026-03-24 12:01
málaga,50453,2026-03-24 12:01
petróleo,49534,2026-03-24 12:01
oscar,43196,2026-03-24 12:01
aragón,41756,2026-03-24 12:01
ormuz,41339,2026-03-24 12:01
león,39714,2026-03-24 12:01
muere,39313,2026-03-24 12:01
diario,38454,2026-03-24 12:01
mundial,38212,2026-03-24 12:01
final,37450,2026-03-24 12:01
