keyword,count,last_update
internacional,467644,2026-04-15 00:36
irán,324588,2026-04-15 00:36
guerra,275811,2026-04-15 00:36
trump,261905,2026-04-15 00:36
sánchez,174331,2026-04-15 00:36
israel,137758,2026-04-15 00:36
guerra irán,121667,2026-04-15 00:36
málaga,119867,2026-04-15 00:36
ormuz,111692,2026-04-15 00:36
diario,99462,2026-04-15 00:36
china,86759,2026-04-15 00:36
final,84774,2026-04-15 00:36
elecciones,82062,2026-04-15 00:36
aragón,80571,2026-04-15 00:36
santa,76888,2026-04-15 00:36
español,76763,2026-04-15 00:36
muere,75553,2026-04-15 00:36
