keyword,count,last_update
internacional,432860,2026-04-26 16:37
trump,292721,2026-04-26 16:37
irán,259655,2026-04-26 16:37
guerra,210444,2026-04-26 16:37
sánchez,158785,2026-04-26 16:37
israel,116172,2026-04-26 16:37
málaga,110960,2026-04-26 16:37
diario,90346,2026-04-26 16:37
nacional,89953,2026-04-26 16:37
guerra irán,86857,2026-04-26 16:37
ormuz,85134,2026-04-26 16:37
aragón,81341,2026-04-26 16:37
muere,78444,2026-04-26 16:37
final,75811,2026-04-26 16:37
mundial,74497,2026-04-26 16:37
ia,73392,2026-04-26 16:37
regularización,72776,2026-04-26 16:37
ue,71988,2026-04-26 16:37
español,71290,2026-04-26 16:37
abc,69105,2026-04-26 16:37
