keyword,count,last_update
internacional,433554,2026-04-26 15:36
trump,287543,2026-04-26 15:36
irán,259584,2026-04-26 15:36
guerra,210355,2026-04-26 15:36
sánchez,158553,2026-04-26 15:36
israel,116340,2026-04-26 15:36
málaga,110553,2026-04-26 15:36
diario,90206,2026-04-26 15:36
nacional,89977,2026-04-26 15:36
guerra irán,87021,2026-04-26 15:36
ormuz,85593,2026-04-26 15:36
aragón,80998,2026-04-26 15:36
muere,79000,2026-04-26 15:36
final,75418,2026-04-26 15:36
mundial,74876,2026-04-26 15:36
ia,73670,2026-04-26 15:36
regularización,73033,2026-04-26 15:36
ue,71998,2026-04-26 15:36
español,71082,2026-04-26 15:36
abc,69243,2026-04-26 15:36
anuncia,68912,2026-04-26 15:36
