keyword,count,last_update
irán,197795,2026-03-23 03:31
guerra,187573,2026-03-23 03:31
internacional,173222,2026-03-23 03:31
trump,126352,2026-03-23 03:31
guerra irán,86216,2026-03-23 03:31
sánchez,84114,2026-03-23 03:31
israel,83096,2026-03-23 03:31
málaga,57199,2026-03-23 03:31
oscar,56323,2026-03-23 03:31
petróleo,53561,2026-03-23 03:31
aragón,49792,2026-03-23 03:31
ormuz,48786,2026-03-23 03:31
león,45811,2026-03-23 03:31
muere,44472,2026-03-23 03:31
mundial,43768,2026-03-23 03:31
diario,43006,2026-03-23 03:31
ia,41386,2026-03-23 03:31
