keyword,count,last_update
irán,177694,2026-03-25 02:31
guerra,167063,2026-03-25 02:31
internacional,139891,2026-03-25 02:31
trump,109549,2026-03-25 02:31
sánchez,77892,2026-03-25 02:31
guerra irán,76284,2026-03-25 02:31
israel,71328,2026-03-25 02:31
petróleo,47703,2026-03-25 02:31
málaga,47647,2026-03-25 02:31
oscar,41967,2026-03-25 02:31
aragón,40216,2026-03-25 02:31
ormuz,39478,2026-03-25 02:31
león,39035,2026-03-25 02:31
muere,38373,2026-03-25 02:31
mundial,37153,2026-03-25 02:31
diario,37073,2026-03-25 02:31
