keyword,count,last_update
guerra,188441,2026-03-17 17:31
irán,186803,2026-03-17 17:31
internacional,149073,2026-03-17 17:31
trump,133747,2026-03-17 17:31
oscar,121107,2026-03-17 17:31
león,85865,2026-03-17 17:31
castilla,83062,2026-03-17 17:31
israel,82708,2026-03-17 17:31
guerra irán,81533,2026-03-17 17:31
castilla león,78140,2026-03-17 17:31
sánchez,72025,2026-03-17 17:31
elecciones,69024,2026-03-17 17:31
petróleo,68737,2026-03-17 17:31
ormuz,61937,2026-03-17 17:31
premios,55427,2026-03-17 17:31
málaga,52365,2026-03-17 17:31
aragón,51824,2026-03-17 17:31
psoe,50316,2026-03-17 17:31
