keyword,count,last_update
internacional,287803,2026-03-30 23:31
irán,262529,2026-03-30 23:31
guerra,257757,2026-03-30 23:31
trump,163670,2026-03-30 23:31
sánchez,126036,2026-03-30 23:31
guerra irán,117962,2026-03-30 23:31
israel,116975,2026-03-30 23:31
santa,83204,2026-03-30 23:31
semana santa,76969,2026-03-30 23:31
málaga,68373,2026-03-30 23:31
mundial,67912,2026-03-30 23:31
diario,64358,2026-03-30 23:31
petróleo,62363,2026-03-30 23:31
30,59907,2026-03-30 23:31
aragón,58000,2026-03-30 23:31
muere,56777,2026-03-30 23:31
ormuz,56369,2026-03-30 23:31
anuncia,55991,2026-03-30 23:31
economía,55859,2026-03-30 23:31
española,54006,2026-03-30 23:31
carlos,53478,2026-03-30 23:31
