keyword,count,last_update
internacional,438866,2026-04-21 19:07
irán,272367,2026-04-21 19:07
guerra,228591,2026-04-21 19:07
trump,222841,2026-04-21 19:07
sánchez,167493,2026-04-21 19:07
israel,127553,2026-04-21 19:07
málaga,110875,2026-04-21 19:07
guerra irán,98948,2026-04-21 19:07
regularización,97188,2026-04-21 19:07
ormuz,92033,2026-04-21 19:07
diario,91167,2026-04-21 19:07
final,90375,2026-04-21 19:07
muere,81214,2026-04-21 19:07
20,76989,2026-04-21 19:07
aragón,75875,2026-04-21 19:07
ue,75813,2026-04-21 19:07
vivienda,74134,2026-04-21 19:07
santa,74037,2026-04-21 19:07
the,73111,2026-04-21 19:07
anuncia,72958,2026-04-21 19:07
andalucía,72392,2026-04-21 19:07
juicio,71733,2026-04-21 19:07
español,70564,2026-04-21 19:07
