keyword,count,last_update
internacional,422092,2026-04-11 09:37
irán,378405,2026-04-11 09:37
guerra,315619,2026-04-11 09:37
trump,275134,2026-04-11 09:37
israel,159498,2026-04-11 09:37
sánchez,155730,2026-04-11 09:37
guerra irán,138054,2026-04-11 09:37
málaga,110518,2026-04-11 09:37
ormuz,96131,2026-04-11 09:37
diario,93382,2026-04-11 09:37
santa,91762,2026-04-11 09:37
aragón,83363,2026-04-11 09:37
español,80749,2026-04-11 09:37
semana santa,79914,2026-04-11 09:37
líbano,78104,2026-04-11 09:37
artemis,77781,2026-04-11 09:37
petróleo,77361,2026-04-11 09:37
final,76436,2026-04-11 09:37
