keyword,count,last_update
irán,55958,2026-03-12 15:31
quot,53196,2026-03-12 15:31
guerra,51486,2026-03-12 15:31
españa,47535,2026-03-12 15:31
tras,42756,2026-03-12 15:31
años,39348,2026-03-12 15:31
trump,37667,2026-03-12 15:31
contra,36897,2026-03-12 15:31
madrid,31061,2026-03-12 15:31
qué,30562,2026-03-12 15:31
2026,30261,2026-03-12 15:31
dos,29322,2026-03-12 15:31
gobierno,26909,2026-03-12 15:31
sánchez,25185,2026-03-12 15:31
nuevo,24068,2026-03-12 15:31
ante,23968,2026-03-12 15:31
zaragoza,23266,2026-03-12 15:31
millones,23107,2026-03-12 15:31
marzo,22923,2026-03-12 15:31
así,21212,2026-03-12 15:31
israel,21137,2026-03-12 15:31
hoy,20783,2026-03-12 15:31
nueva,20503,2026-03-12 15:31
está,20345,2026-03-12 15:31
son,20083,2026-03-12 15:31
casa,19562,2026-03-12 15:31
guerra irán,19241,2026-03-12 15:31
ser,19199,2026-03-12 15:31
mujeres,19006,2026-03-12 15:31
euros,18827,2026-03-12 15:31
