keyword,count,last_update
internacional,416188,2026-04-10 11:37
irán,387394,2026-04-10 11:37
guerra,311081,2026-04-10 11:37
trump,280074,2026-04-10 11:37
israel,152014,2026-04-10 11:37
sánchez,149219,2026-04-10 11:37
guerra irán,137874,2026-04-10 11:37
málaga,111496,2026-04-10 11:37
ormuz,98563,2026-04-10 11:37
santa,94561,2026-04-10 11:37
diario,89787,2026-04-10 11:37
semana santa,84216,2026-04-10 11:37
líbano,82419,2026-04-10 11:37
aragón,79127,2026-04-10 11:37
petróleo,78355,2026-04-10 11:37
español,78193,2026-04-10 11:37
final,77994,2026-04-10 11:37
