keyword,count,last_update
internacional,407249,2026-04-09 05:36
irán,394671,2026-04-09 05:36
guerra,301837,2026-04-09 05:36
trump,287700,2026-04-09 05:36
sánchez,144024,2026-04-09 05:36
israel,142733,2026-04-09 05:36
guerra irán,134814,2026-04-09 05:36
málaga,109450,2026-04-09 05:36
santa,99988,2026-04-09 05:36
ormuz,96078,2026-04-09 05:36
semana santa,90115,2026-04-09 05:36
diario,89062,2026-04-09 05:36
alto,81868,2026-04-09 05:36
petróleo,80282,2026-04-09 05:36
luna,79931,2026-04-09 05:36
juicio,77568,2026-04-09 05:36
hacer,75145,2026-04-09 05:36
aragón,75058,2026-04-09 05:36
