keyword,count,last_update
internacional,460970,2026-04-27 17:37
trump,322100,2026-04-27 17:37
irán,256352,2026-04-27 17:37
guerra,211751,2026-04-27 17:37
sánchez,171755,2026-04-27 17:37
málaga,116088,2026-04-27 17:37
israel,114159,2026-04-27 17:37
nacional,102398,2026-04-27 17:37
diario,95755,2026-04-27 17:37
guerra irán,87400,2026-04-27 17:37
ormuz,86295,2026-04-27 17:37
muere,84779,2026-04-27 17:37
final,81305,2026-04-27 17:37
aragón,81055,2026-04-27 17:37
mundial,78641,2026-04-27 17:37
ia,75938,2026-04-27 17:37
vivienda,75037,2026-04-27 17:37
juicio,74914,2026-04-27 17:37
español,74128,2026-04-27 17:37
deja,73606,2026-04-27 17:37
ue,73207,2026-04-27 17:37
abc,72789,2026-04-27 17:37
